id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20250313;Viktoriia;Lytosh;Oleksandrivna;1;2025-09-01;4;f002;sp008;BUDGET;ACTIVE;v.lytosh@ukma.edu.ua;+380501234603;2006-04-06;19
st20250314;Zakhar;Lopatin;Serhiiovych;1;2025-09-01;4;f002;sp008;BUDGET;ACTIVE;z.lopatin@ukma.edu.ua;+380501234604;2007-08-22;18
st20250315;Yuliia;Maksymuk;Vasylivna;1;2025-09-01;4;f002;sp008;CONTRACT;ACTIVE;y.maksymuk@ukma.edu.ua;+380501234605;2006-01-18;19
st20250316;Andrii;Marchuk;Valentynovych;1;2025-09-01;4;f002;sp008;CONTRACT;ACTIVE;a.marchuk@ukma.edu.ua;+380501234606;2007-05-01;18
st20250317;Mariia;Nestor;Serhiivna;1;2025-09-01;4;f002;sp008;BUDGET;ACTIVE;m.nestor@ukma.edu.ua;+380501234607;2006-10-10;18
st20250318;Ivan;Parkhomenko;Ihorovych;1;2025-09-01;4;f002;sp008;BUDGET;ACTIVE;i.parkhomenko@ukma.edu.ua;+380501234608;2007-03-14;18
st20250319;Daniil;Pashkevych;Romanovych;1;2025-09-01;5;f002;sp008;CONTRACT;ACTIVE;d.pashkevych@ukma.edu.ua;+380501234609;2006-11-02;18
st20250320;Anna;Petrenko;Oleksandrivna;1;2025-09-01;5;f002;sp008;CONTRACT;ACTIVE;a.petrenko@ukma.edu.ua;+380501234610;2007-07-19;18
st20250321;Oleksandr;Petrusha;Serhiiovych;1;2025-09-01;5;f002;sp008;CONTRACT;ACTIVE;o.petrusha@ukma.edu.ua;+380501234611;2006-06-26;19
st20250322;Danylo;Polіukhovych;Bohdanovych;1;2025-09-01;5;f002;sp008;CONTRACT;ACTIVE;d.poliukhovych@ukma.edu.ua;+380501234612;2007-12-09;17
st20250323;Roman;Prysmitskiy;Andriiovych;1;2025-09-01;5;f002;sp008;CONTRACT;ACTIVE;r.prysmitskiy@ukma.edu.ua;+380501234613;2006-09-01;19
st20250324;Anna;Rodionova;Ihorivna;1;2025-09-01;5;f002;sp008;CONTRACT;ACTIVE;a.rodionova@ukma.edu.ua;+380501234614;2007-04-12;18
st20250325;Yevheniia;Samystrok;Anatoliivna;1;2025-09-01;6;f002;sp008;CONTRACT;ACTIVE;y.samystrok@ukma.edu.ua;+380501234615;2006-02-15;19
st20250326;Karіna;Sіrobaba;Ruslanіvna;1;2025-09-01;6;f002;sp008;BUDGET;ACTIVE;k.sirobaba@ukma.edu.ua;+380501234616;2007-01-28;18
st20250327;Uliana;Smyrnova;Maksymivna;1;2025-09-01;6;f002;sp008;BUDGET;ACTIVE;u.smyrnova@ukma.edu.ua;+380501234617;2006-07-11;19
st20250328;Alіna;Shybynevych;Maratіvna;1;2025-09-01;6;f002;sp008;CONTRACT;ACTIVE;a.shybynevych@ukma.edu.ua;+380501234618;2007-11-02;17
st20250329;Yegor;Cherniak;Volodymyrovych;1;2025-09-01;6;f002;sp008;CONTRACT;ACTIVE;y.cherniak@ukma.edu.ua;+380501234619;2006-03-12;19
st20250330;Ksenіia;Yatskіv;Vasylіvna;1;2025-09-01;6;f002;sp008;BUDGET;ACTIVE;k.yatskiv@ukma.edu.ua;+380501234620;2007-08-23;18


st20250331;Hlіb;Shaposhnіkov;Tarasovych;1;2025-09-01;1;f002;sp009;BUDGET;ACTIVE;h.shaposhnikov@ukma.edu.ua;+380501234621;2006-11-05;18
st20250332;Nadiia;Burdeina;Andriivna;1;2025-09-01;1;f002;sp009;CONTRACT;ACTIVE;n.burdeina@ukma.edu.ua;+380501234622;2007-01-14;18
st20250333;Anna;Hryshchuk;Oleksiivna;1;2025-09-01;1;f002;sp009;BUDGET;ACTIVE;a.hryshchuk@ukma.edu.ua;+380501234623;2006-09-30;18
st20250334;Vladyslav;Horovyi;Valeriiovych;1;2025-09-01;1;f002;sp009;CONTRACT;ACTIVE;v.horovyi@ukma.edu.ua;+380501234624;2007-05-18;18
st20250335;Veronika;Danyleiko;Oleksandrivna;1;2025-09-01;1;f002;sp009;CONTRACT;ACTIVE;v.danyleiko@ukma.edu.ua;+380501234625;2006-03-22;19
st20250336;Amina;Zubovych;Volodymyrivna;1;2025-09-01;1;f002;sp009;BUDGET;ACTIVE;a.zubovych@ukma.edu.ua;+380501234626;2007-12-11;17
st20250337;Viktoriia;Kalіton;Ruslanivna;1;2025-09-01;2;f002;sp009;BUDGET;ACTIVE;v.kaliton@ukma.edu.ua;+380501234627;2006-07-07;19
st20250338;Oleksandra;Kaliushko;Fedorivna;1;2025-09-01;2;f002;sp009;CONTRACT;ACTIVE;o.kaliushko@ukma.edu.ua;+380501234628;2007-02-28;18
st20250339;Yevhen;Kyryliuk;Yevheniiovych;1;2025-09-01;2;f002;sp009;BUDGET;ACTIVE;y.kyryliuk@ukma.edu.ua;+380501234629;2006-10-15;18
st20250340;Maksym;Kobets;Maksymovych;1;2025-09-01;2;f002;sp009;CONTRACT;ACTIVE;m.kobets@ukma.edu.ua;+380501234630;2007-06-04;18
st20250341;Roman;Kozachenko;Andriiovych;1;2025-09-01;2;f002;sp009;CONTRACT;ACTIVE;r.kozachenko@ukma.edu.ua;+380501234631;2006-01-20;19
st20250342;Lіlіia;Kornіienko;Oleksandrіvna;1;2025-09-01;2;f002;sp009;CONTRACT;ACTIVE;l.korniienko@ukma.edu.ua;+380501234632;2007-09-12;17
st20250343;Artem;Kulak;;1;2025-09-01;3;f002;sp009;CONTRACT;ACTIVE;a.kulak@ukma.edu.ua;+380501234633;2006-08-08;19
st20250344;Daryna;Kulyk;Vasylivna;1;2025-09-01;3;f002;sp009;BUDGET;ACTIVE;d.kulyk@ukma.edu.ua;+380501234634;2007-04-01;18
st20250345;Oleksandr;Kuzmenko;Vitaliiovych;1;2025-09-01;3;f002;sp009;CONTRACT;ACTIVE;o.kuzmenko@ukma.edu.ua;+380501234635;2006-12-25;18
st20250346;Zakhar;Lytvyniuk;Olehovych;1;2025-09-01;3;f002;sp009;CONTRACT;ACTIVE;z.lytvyniuk@ukma.edu.ua;+380501234636;2007-11-18;17
st20250347;Anastasiia;Lіviakov;Yurіiovych;1;2025-09-01;3;f002;sp009;BUDGET;ACTIVE;a.liviakov@ukma.edu.ua;+380501234637;2006-05-09;19
st20250348;Anastasiia;Lonska;Serhiivna;1;2025-09-01;3;f002;sp009;CONTRACT;ACTIVE;a.lonska@ukma.edu.ua;+380501234638;2007-03-27;18
st20250349;Anastasiia;Maksymenko;Ruslanіvna;1;2025-09-01;4;f002;sp009;BUDGET;ACTIVE;a.maksymenko@ukma.edu.ua;+380501234639;2006-02-14;19
st20250350;Karina;Mamchyts;Olehivna;1;2025-09-01;4;f002;sp009;CONTRACT;ACTIVE;k.mamchyts@ukma.edu.ua;+380501234640;2007-07-21;18
st20250351;Nadiia;Osniatska;Pavlivna;1;2025-09-01;4;f002;sp009;CONTRACT;ACTIVE;n.osniatska@ukma.edu.ua;+380501234641;2006-09-05;18
st20250352;Irina;Pankratova;Valeriiovyna;1;2025-09-01;4;f002;sp009;CONTRACT;ACTIVE;i.pankratova@ukma.edu.ua;+380501234642;2007-01-30;18
st20250353;Kateryna;Prudko;Oleksiivna;1;2025-09-01;4;f002;sp009;CONTRACT;ACTIVE;k.prudko@ukma.edu.ua;+380501234643;2006-11-12;18
st20250354;Anastasiia;Romanenko;Angelina Serhiivna;1;2025-09-01;4;f002;sp009;CONTRACT;ACTIVE;a.romanenko@ukma.edu.ua;+380501234644;2007-08-04;18
st20250355;Anastasiia;Rudovska;Serhiivna;1;2025-09-01;5;f002;sp009;CONTRACT;ACTIVE;a.rudovska@ukma.edu.ua;+380501234645;2006-04-19;19
st20250356;Viktoriia;Riaba;Romanivna;1;2025-09-01;5;f002;sp009;CONTRACT;ACTIVE;v.riaba@ukma.edu.ua;+380501234646;2007-10-09;17
st20250357;Liuda;Sabadash;Dmytrivna;1;2025-09-01;5;f002;sp009;CONTRACT;ACTIVE;l.sabadash@ukma.edu.ua;+380501234647;2006-06-25;19
st20250358;Olesia;Sahan;Vitaliivna;1;2025-09-01;5;f002;sp009;CONTRACT;ACTIVE;o.sahan@ukma.edu.ua;+380501234648;2007-02-05;18
st20250359;Kristina;Serbina;Olehivna;1;2025-09-01;5;f002;sp009;CONTRACT;ACTIVE;k.serbina@ukma.edu.ua;+380501234649;2006-01-11;19
st20250360;Polina;Turovets;Volodymyrivna;1;2025-09-01;5;f002;sp009;CONTRACT;ACTIVE;p.turovets@ukma.edu.ua;+380501234650;2007-05-29;18
st20250361;Yulia;Chubar;Serhiivna;1;2025-09-01;6;f002;sp009;CONTRACT;ACTIVE;y.chubar@ukma.edu.ua;+380501234651;2006-12-02;18
st20250362;Lіana;Shevchenko;Bohdanivna;1;2025-09-01;6;f002;sp009;CONTRACT;ACTIVE;l.shevchenko@ukma.edu.ua;+380501234652;2007-09-17;17
st20250363;Daria;Yashchenko;Maksymivna;1;2025-09-01;6;f002;sp009;BUDGET;ACTIVE;d.yashchenko@ukma.edu.ua;+380501234653;2006-08-22;19






st20250364;Oleksii;Buhutskyi;Yuriiovych;1;2025-09-01;1;f003;sp010;CONTRACT;ACTIVE;o.buhutskyi@ukma.edu.ua;+380501234654;2007-06-04;18
st20250365;Anastasiia;Bohunova;Denysivna;1;2025-09-01;1;f003;sp010;BUDGET;ACTIVE;a.bohunova@ukma.edu.ua;+380501234655;2006-01-20;19
st20250366;Anastasiia;Bilokon;Serhiivna;1;2025-09-01;1;f003;sp010;BUDGET;ACTIVE;a.bilokon@ukma.edu.ua;+380501234656;2007-09-12;17
st20250367;Oleksandra;Vladymyrova;Serhiivna;1;2025-09-01;1;f003;sp010;CONTRACT;ACTIVE;o.vladymyrova@ukma.edu.ua;+380501234657;2006-08-08;19
st20250368;Maiia;Homma;Kostiantynivna;1;2025-09-01;1;f003;sp010;CONTRACT;ACTIVE;m.homma@ukma.edu.ua;+380501234658;2007-04-01;18
st20250369;Andrii;Hordovskyi;Kostiantynovych;1;2025-09-01;1;f003;sp010;BUDGET;ACTIVE;a.hordovskyi@ukma.edu.ua;+380501234659;2006-12-25;18
st20250370;Kira;Demianiuk;Denysivna;1;2025-09-01;2;f003;sp010;BUDGET;ACTIVE;k.demianiuk@ukma.edu.ua;+380501234660;2007-11-18;17
st20250371;Mykola;Zharoid;Andriiovych;1;2025-09-01;2;f003;sp010;CONTRACT;ACTIVE;m.zharoid@ukma.edu.ua;+380501234661;2006-05-09;19
st20250372;Sofiia;Zakharova;Oleksandrivna;1;2025-09-01;2;f003;sp010;CONTRACT;ACTIVE;s.zakharova@ukma.edu.ua;+380501234662;2007-03-27;18
st20250373;Rostyslav;Zenkov;Serhiiovych;1;2025-09-01;2;f003;sp010;BUDGET;ACTIVE;r.zenkov@ukma.edu.ua;+380501234663;2006-02-14;19
st20250374;Oleksandr;Kaposhko;Oleksandrovych;1;2025-09-01;2;f003;sp010;BUDGET;ACTIVE;o.kaposhko@ukma.edu.ua;+380501234664;2007-07-21;18
st20250375;Ivan;Karavatskyi;Ivanovych;1;2025-09-01;2;f003;sp010;BUDGET;ACTIVE;i.karavatskyi@ukma.edu.ua;+380501234665;2006-09-05;18
st20250376;Oleh;Karpenko;Ihorovych;1;2025-09-01;3;f003;sp010;BUDGET;ACTIVE;o.karpenko@ukma.edu.ua;+380501234666;2007-01-30;18
st20250377;Alina;Kyrylenko;Oleksandrivna;1;2025-09-01;3;f003;sp010;BUDGET;ACTIVE;a.kyrylenko@ukma.edu.ua;+380501234667;2006-11-12;18
st20250378;Mykhailo;Kozych;Vitaliiovych;1;2025-09-01;3;f003;sp010;BUDGET;ACTIVE;m.kozych@ukma.edu.ua;+380501234668;2007-08-04;18
st20250379;Illia;Kolotusha;Olehovych;1;2025-09-01;3;f003;sp010;BUDGET;ACTIVE;i.kolotusha@ukma.edu.ua;+380501234669;2006-04-19;19
st20250380;Adelaida;Kotneko;Yevheniivna;1;2025-09-01;3;f003;sp010;BUDGET;ACTIVE;a.kotneko@ukma.edu.ua;+380501234670;2007-10-09;17
st20250381;Vladyslava;Lisova;Serhiivna;1;2025-09-01;3;f003;sp010;BUDGET;ACTIVE;v.lisova@ukma.edu.ua;+380501234671;2006-06-25;19
st20250382;Marharyta;Lopushanska;Sviatoslavivna;1;2025-09-01;4;f003;sp010;BUDGET;ACTIVE;m.lopushanska@ukma.edu.ua;+380501234672;2007-02-05;18
st20250383;Oleksandr;Maksymenko;Serhiiovych;1;2025-09-01;4;f003;sp010;CONTRACT;ACTIVE;o.maksymenko@ukma.edu.ua;+380501234673;2006-01-11;19
st20250384;Olha;Maletina;Hryhorivna;1;2025-09-01;4;f003;sp010;BUDGET;ACTIVE;o.maletina@ukma.edu.ua;+380501234674;2007-05-29;18
st20250385;Nataliia;Melnyk;Viktorivna;1;2025-09-01;4;f003;sp010;BUDGET;ACTIVE;n.melnyk@ukma.edu.ua;+380501234675;2006-12-02;18
st20250386;Anastasiia;Merkulova;Antonivna;1;2025-09-01;4;f003;sp010;BUDGET;ACTIVE;a.merkulova@ukma.edu.ua;+380501234676;2007-09-17;17
st20250387;Kateryna;Myroniuk;Vitaliivna;1;2025-09-01;4;f003;sp010;BUDGET;ACTIVE;k.myroniuk@ukma.edu.ua;+380501234677;2006-08-22;19
st20250388;Yaroslav;Mudryi;Olehovych;1;2025-09-01;5;f003;sp010;CONTRACT;ACTIVE;y.mudryi@ukma.edu.ua;+380501234678;2007-03-08;18
st20250389;Levko;Pedchenko;Borysovych;1;2025-09-01;5;f003;sp010;BUDGET;ACTIVE;l.pedchenko@ukma.edu.ua;+380501234679;2006-10-31;18
st20250390;Anna;Pertsova;Viacheslavivna;1;2025-09-01;5;f003;sp010;CONTRACT;ACTIVE;a.pertsova@ukma.edu.ua;+380501234680;2007-07-14;18
st20250391;Denys;Plakhtii;Hennadiiovych;1;2025-09-01;5;f003;sp010;CONTRACT;ACTIVE;d.plakhtii@ukma.edu.ua;+380501234681;2006-05-03;19
st20250392;Diana;Protsiuk;Oleksandrivna;1;2025-09-01;5;f003;sp010;BUDGET;ACTIVE;d.protsiuk@ukma.edu.ua;+380501234682;2007-11-26;17
st20250393;Kateryna;Rudenko;Dmytrivna;1;2025-09-01;5;f003;sp010;BUDGET;ACTIVE;k.rudenko@ukma.edu.ua;+380501234683;2006-02-18;19
st20250394;Arsen;Savenko;Andriiovych;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;a.savenko@ukma.edu.ua;+380501234684;2007-04-10;18
st20250395;Illia;Semeniuk;Oleksandrovych;1;2025-09-01;6;f003;sp010;CONTRACT;ACTIVE;i.semeniuk@ukma.edu.ua;+380501234685;2006-12-08;18
st20250396;Dasha;Soldatenko;Serhiivna;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;d.soldatenko@ukma.edu.ua;+380501234686;2007-08-16;18
st20250397;Oleksandr;Stroievyi;Serhiiovych;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;o.stroievyi@ukma.edu.ua;+380501234687;2006-06-02;19
st20250398;Maksym;Ulchenko;Serhiiovych;1;2025-09-01;6;f003;sp010;CONTRACT;ACTIVE;m.ulchenko@ukma.edu.ua;+380501234688;2007-01-22;18
st20250399;Anton;Usatenko;Yuriiovych;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;a.usatenko@ukma.edu.ua;+380501234689;2006-09-14;18
st20250400;Kyrylo;Usatenko;Denysovych;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;k.usatenko@ukma.edu.ua;+380501234690;2007-10-28;17
st20250401;Mariia;Furmanova;Oleksandrivna;1;2025-09-01;6;f003;sp010;CONTRACT;ACTIVE;m.furmanova@ukma.edu.ua;+380501234691;2006-03-05;19
st20250402;Yehor;Khrystevych;Kostiantynovych;1;2025-09-01;6;f003;sp010;CONTRACT;ACTIVE;y.khrystevych@ukma.edu.ua;+380501234692;2007-05-11;18
st20250403;Anna;Tsepkalova;Andriivna;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;a.tsepkalova@ukma.edu.ua;+380501234693;2006-11-20;18
st20250404;Kateryna;Shapoval;Valeriivna;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;k.shapoval@ukma.edu.ua;+380501234694;2007-07-03;18
st20250405;Marharyta;Yurchenko;Vasylivna;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;m.yurchenko@ukma.edu.ua;+380501234695;2006-01-29;19
st20250406;Daria;Yatsiuk;Oleksandrivna;1;2025-09-01;6;f003;sp010;BUDGET;ACTIVE;d.yatsiuk@ukma.edu.ua;+380501234696;2007-02-15;18


st20250407;Viktoriia;Bekalo;Volodymyrivna;1;2025-09-01;1;f003;sp011;BUDGET;ACTIVE;v.bekalo@ukma.edu.ua;+380501234697;2006-08-01;19
st20250408;Antonina;Bondarenko;Andriivna;1;2025-09-01;1;f003;sp011;BUDGET;ACTIVE;a.bondarenko@ukma.edu.ua;+380501234698;2007-09-08;17
st20250409;Anastasiia;Bratash;Oleksiivna;1;2025-09-01;1;f003;sp011;CONTRACT;ACTIVE;a.bratash@ukma.edu.ua;+380501234699;2006-12-13;18
st20250410;Yevhenii;Vasylenko;Leonidovych;1;2025-09-01;1;f003;sp011;BUDGET;ACTIVE;y.vasylenko@ukma.edu.ua;+380501234700;2007-04-26;18
st20250411;Ostap;Verbylo;Yuriiovych;1;2025-09-01;1;f003;sp011;BUDGET;ACTIVE;o.verbylo@ukma.edu.ua;+380501234701;2006-06-18;19
st20250412;Diana;Voloshchuk;Serhiivna;1;2025-09-01;1;f003;sp011;BUDGET;ACTIVE;d.voloshchuk@ukma.edu.ua;+380501234702;2007-11-09;17
st20250413;Mykyta;Velykozhon;Volodymyrovych;1;2025-09-01;1;f003;sp011;CONTRACT;ACTIVE;m.velykozhon@ukma.edu.ua;+380501234703;2006-03-10;19
st20250414;Nazar;Halych;Andriiovych;1;2025-09-01;1;f003;sp011;BUDGET;ACTIVE;n.halych@ukma.edu.ua;+380501234704;2007-08-27;18
st20250415;Anna;Hryshkevych;Mykhailivna;1;2025-09-01;2;f003;sp011;CONTRACT;ACTIVE;a.hryshkevych@ukma.edu.ua;+380501234705;2006-01-05;19
st20250416;Anna;Bohomolova;Pavlivna;1;2025-09-01;2;f003;sp011;CONTRACT;ACTIVE;a.bohomolova@ukma.edu.ua;+380501234706;2007-03-12;18
st20250417;Arina;Homonilova;Romanivna;1;2025-09-01;2;f003;sp011;BUDGET;ACTIVE;a.homonilova@ukma.edu.ua;+380501234707;2006-11-20;18
st20250418;Daria;Dimohlo;Oleksiivna;1;2025-09-01;2;f003;sp011;BUDGET;ACTIVE;d.dimohlo@ukma.edu.ua;+380501234708;2007-05-08;18
st20250419;Dmytrii;Dokuchaiev;Oleksandrovych;1;2025-09-01;2;f003;sp011;BUDGET;ACTIVE;d.dokuchaiev@ukma.edu.ua;+380501234709;2006-08-14;19
st20250420;Iryna;Dubyna;Vitaliivna;1;2025-09-01;2;f003;sp011;CONTRACT;ACTIVE;i.dubyna@ukma.edu.ua;+380501234710;2007-02-22;18
st20250421;Milana;Yevhenieva;Yuriivna;1;2025-09-01;2;f003;sp011;CONTRACT;ACTIVE;m.yevhenieva@ukma.edu.ua;+380501234711;2006-12-05;18
st20250422;Illia;Zubal;Andriiovych;1;2025-09-01;2;f003;sp011;CONTRACT;ACTIVE;i.zubal@ukma.edu.ua;+380501234712;2007-09-11;17
st20250423;Viktoriia;Karpenko;Oleksandrivna;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;v.karpenko@ukma.edu.ua;+380501234713;2006-10-27;18
st20250424;Tymofii;Kotseba;Denysovych;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;t.kotseba@ukma.edu.ua;+380501234714;2007-04-16;18
st20250425;Denys;Korobchynskyi;Ihorovych;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;d.korobchynskyi@ukma.edu.ua;+380501234715;2006-07-03;19
st20250426;Roman;Kuzmenko;Yuriiovych;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;r.kuzmenko@ukma.edu.ua;+380501234716;2007-05-19;18
st20250427;Tymofii;Loktionov;Kostiantynovych;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;t.loktionov@ukma.edu.ua;+380501234717;2006-09-24;18
st20250428;Nataliia;Mahas;Vasylivna;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;n.mahas@ukma.edu.ua;+380501234718;2007-03-31;18
st20250429;Vladyslav;Maiba;Vitaliiovych;1;2025-09-01;3;f003;sp011;BUDGET;ACTIVE;v.maiba@ukma.edu.ua;+380501234719;2006-01-09;19
st20250430;Kostiantyn;Maltsev;Romanovych;1;2025-09-01;4;f003;sp011;BUDGET;ACTIVE;k.maltsev@ukma.edu.ua;+380501234720;2007-11-04;17
st20250431;Nataliia;Malchenko;Oleksandrivna;1;2025-09-01;4;f003;sp011;BUDGET;ACTIVE;n.malchenko@ukma.edu.ua;+380501234721;2006-08-21;19
st20250432;Lada;Matviienko;Yevhenivna;1;2025-09-01;4;f003;sp011;CONTRACT;ACTIVE;l.matviienko@ukma.edu.ua;+380501234722;2007-06-15;18
st20250433;Pavlo;Mochalov;Oleksandrovych;1;2025-09-01;4;f003;sp011;BUDGET;ACTIVE;p.mochalov@ukma.edu.ua;+380501234723;2006-04-30;19
st20250434;Matvii;Orliuk;Maksymovych;1;2025-09-01;4;f003;sp011;CONTRACT;ACTIVE;m.orliuk@ukma.edu.ua;+380501234724;2007-10-12;17
st20250435;Makarii;Pokotylo;Liubomyrovych;1;2025-09-01;4;f003;sp011;BUDGET;ACTIVE;m.pokotylo@ukma.edu.ua;+380501234725;2006-02-28;19
st20250436;Daria;Potapenko;Viacheslavivna;1;2025-09-01;4;f003;sp011;CONTRACT;ACTIVE;d.potapenko@ukma.edu.ua;+380501234726;2007-07-07;18
st20250437;Bohdan-Liubomyr;Prytula;Volodymyrovych;1;2025-09-01;5;f003;sp011;BUDGET;ACTIVE;b.prytula@ukma.edu.ua;+380501234727;2006-11-19;18
st20250438;Veronika;Roshchyna;Ruslanivna;1;2025-09-01;5;f003;sp011;CONTRACT;ACTIVE;v.roshchyna@ukma.edu.ua;+380501234728;2007-05-23;18
st20250439;Hlib;Savchenko;Ihorovych;1;2025-09-01;5;f003;sp011;CONTRACT;ACTIVE;h.savchenko@ukma.edu.ua;+380501234729;2006-01-04;19
st20250440;Tetiana;Sahun;Andriivna;1;2025-09-01;5;f003;sp011;CONTRACT;ACTIVE;t.sahun@ukma.edu.ua;+380501234730;2007-09-29;17
st20250441;Daniil;Sirik;Dmytrovych;1;2025-09-01;5;f003;sp011;CONTRACT;ACTIVE;d.sirik@ukma.edu.ua;+380501234731;2006-12-14;18
st20250442;Maryna;Tymoshenko;Valeriivna;1;2025-09-01;5;f003;sp011;BUDGET;ACTIVE;m.tymoshenko@ukma.edu.ua;+380501234732;2007-03-08;18
st20250443;Mariia;Tkachuk;Ihorivna;1;2025-09-01;5;f003;sp011;CONTRACT;ACTIVE;m.tkachuk@ukma.edu.ua;+380501234733;2006-06-21;19
st20250444;Kateryna;Trekhleb;Andriivna;1;2025-09-01;6;f003;sp011;CONTRACT;ACTIVE;k.trekhleb@ukma.edu.ua;+380501234734;2007-11-28;17
st20250445;Mark;Chaika;Vitaliiovych;1;2025-09-01;6;f003;sp011;CONTRACT;ACTIVE;m.chaika@ukma.edu.ua;+380501234735;2006-04-15;19
st20250446;Feliks;Chumak;Volodymyrovych;1;2025-09-01;6;f003;sp011;CONTRACT;ACTIVE;f.chumak@ukma.edu.ua;+380501234736;2007-08-01;18
st20250447;Nazarii;Shapovalov;Romanovych;1;2025-09-01;6;f003;sp011;BUDGET;ACTIVE;n.shapovalov@ukma.edu.ua;+380501234737;2006-12-13;18
st20250448;Zoriana;Sheremet;Oleksandrivna;1;2025-09-01;6;f003;sp011;CONTRACT;ACTIVE;z.sheremet@ukma.edu.ua;+380501234738;2007-04-26;18


st20250449;Veronika;Babych;Vadymivna;1;2025-09-01;1;f003;sp012;CONTRACT;ACTIVE;v.babych@ukma.edu.ua;+380501234739;2006-06-18;19
st20250450;Mariia;Babulevych;Heorhiivna;1;2025-09-01;1;f003;sp012;BUDGET;ACTIVE;m.babulevych@ukma.edu.ua;+380501234740;2007-11-09;17
st20250451;Oleksandra;Bachynska;Vadymivna;1;2025-09-01;1;f003;sp012;CONTRACT;ACTIVE;o.bachynska@ukma.edu.ua;+380501234741;2006-03-10;19
st20250452;Valeriia;Brotska;Viktorivna;1;2025-09-01;1;f003;sp012;BUDGET;ACTIVE;v.brotska@ukma.edu.ua;+380501234742;2007-08-27;18
st20250453;Kateryna;Buhlak;Andriivna;1;2025-09-01;1;f003;sp012;BUDGET;ACTIVE;k.buhlak@ukma.edu.ua;+380501234743;2006-01-05;19
st20250454;Anastasiia;Harbuza;Serhiivna;1;2025-09-01;1;f003;sp012;CONTRACT;ACTIVE;a.harbuza@ukma.edu.ua;+380501234744;2007-03-12;18
st20250455;Denys;Holovko;Valeriiovych;1;2025-09-01;1;f003;sp012;BUDGET;ACTIVE;d.holovko@ukma.edu.ua;+380501234745;2006-11-20;18
st20250456;Daria;Hrebiannyk;Yevhenivna;1;2025-09-01;2;f003;sp012;BUDGET;ACTIVE;d.hrebiannyk@ukma.edu.ua;+380501234746;2007-05-08;18
st20250457;Maksym;Huk;Andriiovych;1;2025-09-01;2;f003;sp012;BUDGET;ACTIVE;m.huk@ukma.edu.ua;+380501234747;2006-08-14;19
st20250458;Yevheniia;Hurando;Mykolaivna;1;2025-09-01;2;f003;sp012;CONTRACT;ACTIVE;y.hurando@ukma.edu.ua;+380501234748;2007-02-22;18
st20250459;Kateryna;Derevianko;Olehivna;1;2025-09-01;2;f003;sp012;BUDGET;ACTIVE;k.derevianko@ukma.edu.ua;+380501234749;2006-12-05;18
st20250460;Lev;Kahan;Yuriiovych;1;2025-09-01;2;f003;sp012;BUDGET;ACTIVE;l.kahan@ukma.edu.ua;+380501234750;2007-09-11;17
st20250461;Solomiia;Kalinichenko;Vitaliivna;1;2025-09-01;2;f003;sp012;BUDGET;ACTIVE;s.kalinichenko@ukma.edu.ua;+380501234751;2006-10-27;18
st20250462;Sofiia;Koval;Volodymyrivna;1;2025-09-01;2;f003;sp012;CONTRACT;ACTIVE;s.koval@ukma.edu.ua;+380501234752;2007-04-16;18
st20250463;Kostiantyn;Kotenko;Yevheniiovych;1;2025-09-01;3;f003;sp012;BUDGET;ACTIVE;k.kotenko@ukma.edu.ua;+380501234753;2006-07-03;19
st20250464;Alisa;Kurochkina;Dmytrivna;1;2025-09-01;3;f003;sp012;CONTRACT;ACTIVE;a.kurochkina@ukma.edu.ua;+380501234754;2007-05-19;18
st20250465;Yaroslava;Kushnir;Dmytrivna;1;2025-09-01;3;f003;sp012;BUDGET;ACTIVE;y.kushnir@ukma.edu.ua;+380501234755;2006-09-24;18
st20250466;Yuliia;Kushniruk;Oleksandrivna;1;2025-09-01;3;f003;sp012;BUDGET;ACTIVE;y.kushniruk@ukma.edu.ua;+380501234756;2007-03-31;18
st20250467;Kateryna;Mazur;Anatoliivna;1;2025-09-01;3;f003;sp012;CONTRACT;ACTIVE;k.mazur@ukma.edu.ua;+380501234757;2006-01-09;19
st20250468;Vladyslava;Makhnenko;Oleksandrivna;1;2025-09-01;3;f003;sp012;BUDGET;ACTIVE;v.makhnenko@ukma.edu.ua;+380501234758;2007-11-04;17
st20250469;Yeva;Movenko;Hlibivna;1;2025-09-01;4;f003;sp012;BUDGET;ACTIVE;y.movenko@ukma.edu.ua;+380501234759;2006-08-21;19
