id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20230034;Oleksandr;Savchenko;Artemovych;3;2023-09-01;5;f001;sp001;CONTRACT;ACTIVE;o.savchenko1@ukma.edu.ua;+380501235464;2005-03-10;21
st20230035;Mykhailo;Shevchenko;Vitaliiovych;3;2023-09-01;5;f001;sp001;CONTRACT;ACTIVE;m.shevchenko@ukma.edu.ua;+380501235440;2005-05-19;20
st20230036;Oleh;Sydorenko;Hlibovych;3;2023-09-01;6;f001;sp001;CONTRACT;ACTIVE;o.sydorenko2@ukma.edu.ua;+380501235430;2004-03-02;22
st20230037;Kseniia;Sydorenko;Serhiivna;3;2023-09-01;6;f001;sp001;BUDGET;ACTIVE;k.sydorenko@ukma.edu.ua;+380501235455;2005-09-06;20
st20230038;Diana;Taran;Valentynivna;3;2023-09-01;6;f001;sp001;BUDGET;ACTIVE;d.taran1@ukma.edu.ua;+380501235433;2005-09-15;20
st20230039;Volodymyr;Vlasenko;Kyrylovych;3;2023-09-01;6;f001;sp001;CONTRACT;ACTIVE;v.vlasenko6@ukma.edu.ua;+380501235437;2005-05-01;20


st20230040;Mariia;Babenko;Ivanivna;3;2023-09-01;1;f001;sp002;CONTRACT;ACTIVE;m.babenko1@ukma.edu.ua;+380501235477;2005-01-20;21
st20230041;Kateryna;Babenko;Illivna;3;2023-09-01;1;f001;sp002;CONTRACT;ACTIVE;k.babenko3@ukma.edu.ua;+380501235489;2005-06-24;20
st20230042;Polina;Babenko;Antonivna;3;2023-09-01;1;f001;sp002;CONTRACT;ACTIVE;p.babenko2@ukma.edu.ua;+380501235490;2005-01-01;21
st20230043;Dmytro;Boiko;Denysovych;3;2023-09-01;1;f001;sp002;CONTRACT;ACTIVE;d.boiko1@ukma.edu.ua;+380501235468;2004-03-26;22
st20230044;Polina;Bondar;Illivna;3;2023-09-01;1;f001;sp002;BUDGET;ACTIVE;p.bondar1@ukma.edu.ua;+380501235495;2005-08-10;20
st20230045;Anna;Bondarenko;Antonivna;3;2023-09-01;1;f001;sp002;CONTRACT;ACTIVE;a.bondarenko2@ukma.edu.ua;+380501235471;2005-11-18;20
st20230046;Nadiia;Havryliuk;Tarasivna;3;2023-09-01;1;f001;sp002;BUDGET;ACTIVE;n.havryliuk1@ukma.edu.ua;+380501235476;2005-09-15;20
st20230047;Artem;Honcharenko;Hlibovych;3;2023-09-01;2;f001;sp002;CONTRACT;ACTIVE;a.honcharenko3@ukma.edu.ua;+380501235473;2004-11-03;21
st20230048;Sofiia;Honcharenko;Vitaliivna;3;2023-09-01;2;f001;sp002;BUDGET;ACTIVE;s.honcharenko2@ukma.edu.ua;+380501235478;2005-03-13;21
st20230049;Mykola;Honcharenko;Volodymyrovych;3;2023-09-01;2;f001;sp002;CONTRACT;ACTIVE;m.honcharenko2@ukma.edu.ua;+380501235504;2005-05-15;20
st20230050;Liubov;Hrytsenko;Antonivna;3;2023-09-01;2;f001;sp002;CONTRACT;ACTIVE;l.hrytsenko@ukma.edu.ua;+380501235466;2005-08-13;20
st20230051;Halyna;Ivanenko;Oleksandrivna;3;2023-09-01;2;f001;sp002;CONTRACT;ACTIVE;h.ivanenko@ukma.edu.ua;+380501235499;2005-12-13;20
st20230052;Diana;Khomenko;Serhiivna;3;2023-09-01;2;f001;sp002;BUDGET;ACTIVE;d.khomenko@ukma.edu.ua;+380501235470;2005-03-22;21
st20230053;Illia;Koval;Oleksandrovych;3;2023-09-01;2;f001;sp002;CONTRACT;ACTIVE;i.koval3@ukma.edu.ua;+380501235475;2005-02-08;21
st20230054;Oksana;Kovalenko;Tarasivna;3;2023-09-01;3;f001;sp002;BUDGET;ACTIVE;o.kovalenko3@ukma.edu.ua;+380501235492;2005-01-23;21
st20230055;Denys;Kravchenko;Dmytrovych;3;2023-09-01;3;f001;sp002;BUDGET;ACTIVE;d.kravchenko3@ukma.edu.ua;+380501235497;2005-12-22;20
st20230056;Vladyslav;Marchenko;Oleksandrovych;3;2023-09-01;3;f001;sp002;CONTRACT;ACTIVE;v.marchenko6@ukma.edu.ua;+380501235494;2005-12-14;20
st20230057;Tetiana;Melnyk;Hlibivna;3;2023-09-01;3;f001;sp002;BUDGET;ACTIVE;t.melnyk4@ukma.edu.ua;+380501235481;2004-06-07;21
st20230058;Iryna;Moroz;Hlibivna;3;2023-09-01;3;f001;sp002;BUDGET;ACTIVE;i.moroz2@ukma.edu.ua;+380501235479;2004-08-25;21
st20230059;Artur;Moroz;Kyrylovych;3;2023-09-01;3;f001;sp002;CONTRACT;ACTIVE;a.moroz4@ukma.edu.ua;+380501235480;2004-06-15;21
st20230060;Taras;Panchenko;Mykolaiovych;3;2023-09-01;3;f001;sp002;CONTRACT;ACTIVE;t.panchenko1@ukma.edu.ua;+380501235486;2004-09-01;21
st20230061;Veronika;Petrenko;Olehivna;3;2023-09-01;4;f001;sp002;BUDGET;ACTIVE;v.petrenko2@ukma.edu.ua;+380501235493;2005-02-02;21
st20230062;Denys;Petrenko;Denysovych;3;2023-09-01;4;f001;sp002;CONTRACT;ACTIVE;d.petrenko@ukma.edu.ua;+380501235500;2004-04-23;22
st20230063;Vladyslav;Petrenko;Oleksandrovych;3;2023-09-01;4;f001;sp002;BUDGET;ACTIVE;v.petrenko3@ukma.edu.ua;+380501235501;2004-12-21;21
st20230064;Svitlana;Petrenko;Olehivna;3;2023-09-01;4;f001;sp002;CONTRACT;ACTIVE;s.petrenko1@ukma.edu.ua;+380501235502;2005-01-04;21
st20230065;Hlib;Polishchuk;Bohdanovych;3;2023-09-01;4;f001;sp002;CONTRACT;ACTIVE;h.polishchuk1@ukma.edu.ua;+380501235484;2005-08-05;20
st20230066;Yana;Ponomarenko;Kyrylivna;3;2023-09-01;4;f001;sp002;CONTRACT;ACTIVE;y.ponomarenko4@ukma.edu.ua;+380501235482;2005-08-07;20
st20230067;Mykhailo;Rudenko;Stepanovych;3;2023-09-01;4;f001;sp002;CONTRACT;ACTIVE;m.rudenko5@ukma.edu.ua;+380501235487;2004-03-09;22
st20230068;Illia;Savchenko;Rostyslavovych;3;2023-09-01;5;f001;sp002;CONTRACT;ACTIVE;i.savchenko2@ukma.edu.ua;+380501235485;2004-05-28;21
st20230069;Hlib;Savchenko;Andriiovych;3;2023-09-01;5;f001;sp002;CONTRACT;ACTIVE;h.savchenko@ukma.edu.ua;+380501235491;2004-07-23;21
st20230070;Liubov;Sydorenko;Illivna;3;2023-09-01;5;f001;sp002;CONTRACT;ACTIVE;l.sydorenko2@ukma.edu.ua;+380501235472;2005-09-12;20
st20230071;Vasyl;Taran;Stepanovych;3;2023-09-01;5;f001;sp002;CONTRACT;ACTIVE;v.taran2@ukma.edu.ua;+380501235483;2004-04-27;22
st20230072;Liubov;Taran;Vitaliivna;3;2023-09-01;5;f001;sp002;BUDGET;ACTIVE;l.taran@ukma.edu.ua;+380501235488;2004-12-11;21
st20230073;Kateryna;Tkachenko;Stepanivna;3;2023-09-01;5;f001;sp002;BUDGET;ACTIVE;k.tkachenko1@ukma.edu.ua;+380501235474;2005-09-22;20
st20230074;Vitalii;Tkachuk;Kyrylovych;3;2023-09-01;5;f001;sp002;BUDGET;ACTIVE;v.tkachuk1@ukma.edu.ua;+380501235467;2004-09-09;21
st20230075;Oleksandr;Tkachuk;Denysovych;3;2023-09-01;6;f001;sp002;BUDGET;ACTIVE;o.tkachuk1@ukma.edu.ua;+380501235469;2004-12-05;21
st20230076;Yevhen;Vlasenko;Andriiovych;3;2023-09-01;6;f001;sp002;CONTRACT;ACTIVE;y.vlasenko2@ukma.edu.ua;+380501235496;2005-08-09;20
st20230077;Illia;Vlasenko;Illich;3;2023-09-01;6;f001;sp002;BUDGET;ACTIVE;i.vlasenko3@ukma.edu.ua;+380501235498;2004-07-21;21
st20230078;Taras;Vlasenko;Rostyslavovych;3;2023-09-01;6;f001;sp002;BUDGET;ACTIVE;t.vlasenko1@ukma.edu.ua;+380501235503;2004-06-12;21


st20230079;Khrystyna;Boiko;Ivanivna;3;2023-09-01;1;f001;sp003;BUDGET;ACTIVE;k.boiko3@ukma.edu.ua;+380501235509;2005-09-19;20
st20230080;Maksym;Bondar;Vladyslavovych;3;2023-09-01;1;f001;sp003;BUDGET;ACTIVE;m.bondar2@ukma.edu.ua;+380501235510;2005-07-19;20
st20230081;Yuliia;Bondarenko;Mykhailivna;3;2023-09-01;1;f001;sp003;CONTRACT;ACTIVE;y.bondarenko4@ukma.edu.ua;+380501235512;2004-02-02;22
st20230082;Solomiia;Bondarenko;Denysivna;3;2023-09-01;1;f001;sp003;CONTRACT;ACTIVE;s.bondarenko1@ukma.edu.ua;+380501235531;2004-02-06;22
st20230083;Valeriia;Dmytrenko;Illivna;3;2023-09-01;1;f001;sp003;CONTRACT;ACTIVE;v.dmytrenko3@ukma.edu.ua;+380501235505;2005-10-18;20
st20230084;Dmytro;Havryliuk;Antonovych;3;2023-09-01;1;f001;sp003;CONTRACT;ACTIVE;d.havryliuk@ukma.edu.ua;+380501235547;2005-05-25;20
st20230085;Anna;Honcharenko;Bohdanivna;3;2023-09-01;1;f001;sp003;CONTRACT;ACTIVE;a.honcharenko4@ukma.edu.ua;+380501235535;2004-11-13;21
st20230086;Vira;Honcharenko;Maksymivna;3;2023-09-01;1;f001;sp003;CONTRACT;ACTIVE;v.honcharenko4@ukma.edu.ua;+380501235536;2004-12-23;21
st20230087;Uliana;Hrytsenko;Tarasivna;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;u.hrytsenko1@ukma.edu.ua;+380501235543;2004-11-06;21
st20230088;Yuliia;Ivanenko;Romanivna;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;y.ivanenko1@ukma.edu.ua;+380501235523;2004-12-28;21
st20230089;Sofiia;Ivanenko;Kyrylivna;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;s.ivanenko3@ukma.edu.ua;+380501235525;2004-08-26;21
st20230090;Yelyzaveta;Ivanenko;Mykhailivna;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;y.ivanenko2@ukma.edu.ua;+380501235542;2004-03-13;22
st20230091;Valeriia;Koval;Vitaliivna;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;v.koval4@ukma.edu.ua;+380501235537;2004-02-21;22
st20230092;Oleh;Kovalenko;Tarasovych;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;o.kovalenko4@ukma.edu.ua;+380501235519;2005-03-17;21
st20230093;Rostyslav;Kravchenko;Vitaliiovych;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;r.kravchenko3@ukma.edu.ua;+380501235508;2005-08-05;20
st20230094;Bohdan;Kravchenko;Yevhenovych;3;2023-09-01;2;f001;sp003;CONTRACT;ACTIVE;b.kravchenko1@ukma.edu.ua;+380501235518;2004-03-08;22
st20230095;Oleh;Lysenko;Yevhenovych;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;o.lysenko3@ukma.edu.ua;+380501235520;2005-03-10;21
st20230096;Tymur;Lysenko;Denysovych;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;t.lysenko2@ukma.edu.ua;+380501235524;2004-05-10;21
st20230097;Yelyzaveta;Lysenko;Bohdanivna;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;y.lysenko3@ukma.edu.ua;+380501235545;2005-03-06;21
st20230098;Diana;Marchenko;Maksymivna;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;d.marchenko@ukma.edu.ua;+380501235515;2005-11-09;20
st20230099;Oksana;Marchenko;Olehivna;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;o.marchenko@ukma.edu.ua;+380501235530;2005-02-17;21
st20230100;Kateryna;Marchenko;Olehivna;3;2023-09-01;3;f001;sp003;BUDGET;ACTIVE;k.marchenko5@ukma.edu.ua;+380501235546;2004-10-28;21
st20230101;Olena;Melnyk;Tymurivna;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;o.melnyk1@ukma.edu.ua;+380501235538;2005-08-20;20
st20230102;Hlib;Melnyk;Rostyslavovych;3;2023-09-01;3;f001;sp003;CONTRACT;ACTIVE;h.melnyk2@ukma.edu.ua;+380501235544;2004-12-11;21
st20230103;Ihor;Moroz;Tarasovych;3;2023-09-01;4;f001;sp003;CONTRACT;ACTIVE;i.moroz3@ukma.edu.ua;+380501235529;2004-10-18;21
st20230104;Zlata;Panchenko;Mykhailivna;3;2023-09-01;4;f001;sp003;BUDGET;ACTIVE;z.panchenko@ukma.edu.ua;+380501235541;2005-03-23;21
st20230105;Denys;Petrenko;Tarasovych;3;2023-09-01;4;f001;sp003;BUDGET;ACTIVE;d.petrenko1@ukma.edu.ua;+380501235517;2004-10-23;21
st20230106;Rostyslav;Polishchuk;Denysovych;3;2023-09-01;4;f001;sp003;CONTRACT;ACTIVE;r.polishchuk1@ukma.edu.ua;+380501235511;2005-11-15;20
st20230107;Hlib;Polishchuk;Romanovych;3;2023-09-01;4;f001;sp003;CONTRACT;ACTIVE;h.polishchuk2@ukma.edu.ua;+380501235514;2004-03-01;22
st20230108;Anastasiia;Ponomarenko;Vladyslavivna;3;2023-09-01;4;f001;sp003;CONTRACT;ACTIVE;a.ponomarenko4@ukma.edu.ua;+380501235526;2005-09-25;20
st20230109;Diana;Radchenko;Serhiivna;3;2023-09-01;4;f001;sp003;BUDGET;ACTIVE;d.radchenko2@ukma.edu.ua;+380501235540;2005-11-21;20
st20230110;Oleksandr;Rudenko;Ivanovych;3;2023-09-01;4;f001;sp003;BUDGET;ACTIVE;o.rudenko1@ukma.edu.ua;+380501235534;2005-11-20;20
st20230111;Oleksandr;Rudenko;Ivanovych;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;o.rudenko2@ukma.edu.ua;+380501235548;2005-06-12;20
st20230112;Rostyslav;Savchenko;Mykhailovych;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;r.savchenko@ukma.edu.ua;+380501235522;2005-02-14;21
st20230113;Anhelina;Savchenko;Antonivna;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;a.savchenko7@ukma.edu.ua;+380501235527;2005-04-26;21
st20230114;Polina;Savchenko;Serhiivna;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;p.savchenko@ukma.edu.ua;+380501235532;2004-06-08;21
st20230115;Yana;Shevchuk;Andriivna;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;y.shevchuk2@ukma.edu.ua;+380501235507;2005-11-09;20
st20230116;Kseniia;Sydorenko;Valentynivna;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;k.sydorenko1@ukma.edu.ua;+380501235513;2004-02-17;22
st20230117;Ivan;Sydorenko;Illich;3;2023-09-01;5;f001;sp003;BUDGET;ACTIVE;i.sydorenko2@ukma.edu.ua;+380501235528;2004-09-09;21
st20230118;Valentyn;Taran;Yevhenovych;3;2023-09-01;5;f001;sp003;CONTRACT;ACTIVE;v.taran3@ukma.edu.ua;+380501235516;2004-02-14;22
st20230119;Veronika;Taran;Volodymyrivna;3;2023-09-01;6;f001;sp003;CONTRACT;ACTIVE;v.taran4@ukma.edu.ua;+380501235539;2004-05-22;21
st20230120;Halyna;Tkachuk;Yevhenivna;3;2023-09-01;6;f001;sp003;CONTRACT;ACTIVE;h.tkachuk1@ukma.edu.ua;+380501235506;2005-06-18;20
st20230121;Viktoriia;Tkachuk;Vladyslavivna;3;2023-09-01;6;f001;sp003;CONTRACT;ACTIVE;v.tkachuk2@ukma.edu.ua;+380501235521;2005-04-14;21
st20230122;Bohdan;Tkachuk;Yuriiovych;3;2023-09-01;6;f001;sp003;BUDGET;ACTIVE;b.tkachuk1@ukma.edu.ua;+380501235533;2005-11-19;20


st20230123;Bozhena;Babenko;Bohdanivna;3;2023-09-01;1;f001;sp004;BUDGET;ACTIVE;b.babenko1@ukma.edu.ua;+380501235557;2004-11-24;21
st20230124;Oleh;Babenko;Tymurovych;3;2023-09-01;1;f001;sp004;CONTRACT;ACTIVE;o.babenko@ukma.edu.ua;+380501235569;2004-06-17;21
st20230125;Yuliia;Boiko;Maksymivna;3;2023-09-01;1;f001;sp004;BUDGET;ACTIVE;y.boiko2@ukma.edu.ua;+380501235573;2005-05-05;20
st20230126;Volodymyr;Boiko;Antonovych;3;2023-09-01;1;f001;sp004;BUDGET;ACTIVE;v.boiko6@ukma.edu.ua;+380501235584;2005-11-01;20
st20230127;Artur;Boiko;Andriiovych;3;2023-09-01;1;f001;sp004;BUDGET;ACTIVE;a.boiko2@ukma.edu.ua;+380501235589;2005-06-02;20
st20230128;Mykhailo;Bondarenko;Oleksandrovych;3;2023-09-01;1;f001;sp004;BUDGET;ACTIVE;m.bondarenko1@ukma.edu.ua;+380501235577;2004-01-04;22
st20230129;Pavlo;Honcharenko;Valentynovych;3;2023-09-01;1;f001;sp004;CONTRACT;ACTIVE;p.honcharenko@ukma.edu.ua;+380501235570;2005-11-09;20
st20230130;Zlata;Honcharenko;Volodymyrivna;3;2023-09-01;2;f001;sp004;CONTRACT;ACTIVE;z.honcharenko@ukma.edu.ua;+380501235588;2004-01-10;22
st20230131;Zlata;Hrytsenko;Artemivna;3;2023-09-01;2;f001;sp004;BUDGET;ACTIVE;z.hrytsenko@ukma.edu.ua;+380501235549;2005-10-05;20
st20230132;Pavlo;Hrytsenko;Romanovych;3;2023-09-01;2;f001;sp004;BUDGET;ACTIVE;p.hrytsenko3@ukma.edu.ua;+380501235554;2005-12-15;20
st20230133;Anhelina;Ivanenko;Hlibivna;3;2023-09-01;2;f001;sp004;CONTRACT;ACTIVE;a.ivanenko4@ukma.edu.ua;+380501235565;2004-07-13;21
st20230134;Viktoriia;Ivanenko;Ivanivna;3;2023-09-01;2;f001;sp004;CONTRACT;ACTIVE;v.ivanenko6@ukma.edu.ua;+380501235566;2005-06-28;20
st20230135;Alisa;Khomenko;Mykhailivna;3;2023-09-01;2;f001;sp004;BUDGET;ACTIVE;a.khomenko4@ukma.edu.ua;+380501235560;2004-11-13;21
st20230136;Yelyzaveta;Kovalenko;Kyrylivna;3;2023-09-01;2;f001;sp004;BUDGET;ACTIVE;y.kovalenko1@ukma.edu.ua;+380501235571;2005-10-11;20
st20230137;Bozhena;Kovalenko;Tarasivna;3;2023-09-01;3;f001;sp004;BUDGET;ACTIVE;b.kovalenko@ukma.edu.ua;+380501235587;2004-11-20;21
st20230138;Illia;Kravchenko;Andriiovych;3;2023-09-01;3;f001;sp004;CONTRACT;ACTIVE;i.kravchenko@ukma.edu.ua;+380501235574;2004-10-15;21
st20230139;Nadiia;Lysenko;Volodymyrivna;3;2023-09-01;3;f001;sp004;CONTRACT;ACTIVE;n.lysenko1@ukma.edu.ua;+380501235551;2005-06-04;20
st20230140;Anna;Marchenko;Mykhailivna;3;2023-09-01;3;f001;sp004;CONTRACT;ACTIVE;a.marchenko4@ukma.edu.ua;+380501235555;2004-07-11;21
st20230141;Roman;Marchenko;Oleksandrovych;3;2023-09-01;3;f001;sp004;BUDGET;ACTIVE;r.marchenko1@ukma.edu.ua;+380501235567;2005-07-14;20
st20230142;Anastasiia;Melnyk;Valentynivna;3;2023-09-01;3;f001;sp004;BUDGET;ACTIVE;a.melnyk5@ukma.edu.ua;+380501235579;2004-07-14;21
st20230143;Nataliia;Panchenko;Serhiivna;3;2023-09-01;3;f001;sp004;BUDGET;ACTIVE;n.panchenko@ukma.edu.ua;+380501235563;2004-11-10;21
st20230144;Vladyslav;Panchenko;Olehovych;3;2023-09-01;4;f001;sp004;CONTRACT;ACTIVE;v.panchenko5@ukma.edu.ua;+380501235564;2004-03-20;22
st20230145;Anastasiia;Panchenko;Oleksandrivna;3;2023-09-01;4;f001;sp004;CONTRACT;ACTIVE;a.panchenko@ukma.edu.ua;+380501235575;2005-03-22;21
st20230146;Ivan;Petrenko;Arturovych;3;2023-09-01;4;f001;sp004;BUDGET;ACTIVE;i.petrenko5@ukma.edu.ua;+380501235561;2004-12-21;21
st20230147;Yana;Petrenko;Yuriivna;3;2023-09-01;4;f001;sp004;BUDGET;ACTIVE;y.petrenko2@ukma.edu.ua;+380501235572;2005-07-08;20
st20230148;Mykhailo;Petrenko;Valentynovych;3;2023-09-01;4;f001;sp004;CONTRACT;ACTIVE;m.petrenko@ukma.edu.ua;+380501235582;2004-08-05;21
st20230149;Daria;Polishchuk;Tymurivna;3;2023-09-01;4;f001;sp004;CONTRACT;ACTIVE;d.polishchuk1@ukma.edu.ua;+380501235580;2005-05-14;20
st20230150;Nadiia;Polishchuk;Mykolaivna;3;2023-09-01;4;f001;sp004;BUDGET;ACTIVE;n.polishchuk@ukma.edu.ua;+380501235585;2004-04-01;22
st20230151;Anna;Rudenko;Kyrylivna;3;2023-09-01;5;f001;sp004;CONTRACT;ACTIVE;a.rudenko3@ukma.edu.ua;+380501235586;2004-04-25;22
st20230152;Iryna;Savchenko;Kyrylivna;3;2023-09-01;5;f001;sp004;BUDGET;ACTIVE;i.savchenko3@ukma.edu.ua;+380501235581;2005-10-18;20
st20230153;Nazar;Sydorenko;Stepanovych;3;2023-09-01;5;f001;sp004;BUDGET;ACTIVE;n.sydorenko2@ukma.edu.ua;+380501235568;2005-03-08;21
st20230154;Alina;Sydorenko;Bohdanivna;3;2023-09-01;5;f001;sp004;CONTRACT;ACTIVE;a.sydorenko5@ukma.edu.ua;+380501235583;2005-02-20;21
st20230155;Vira;Taran;Illivna;3;2023-09-01;5;f001;sp004;CONTRACT;ACTIVE;v.taran5@ukma.edu.ua;+380501235553;2004-02-26;22
st20230156;Artem;Taran;Serhiiovych;3;2023-09-01;5;f001;sp004;BUDGET;ACTIVE;a.taran4@ukma.edu.ua;+380501235562;2005-02-23;21
st20230157;Mykhailo;Taran;Olehovych;3;2023-09-01;5;f001;sp004;CONTRACT;ACTIVE;m.taran1@ukma.edu.ua;+380501235578;2004-10-22;21
st20230158;Mykola;Tkachuk;Tarasovych;3;2023-09-01;6;f001;sp004;CONTRACT;ACTIVE;m.tkachuk1@ukma.edu.ua;+380501235550;2004-05-11;21
st20230159;Sofiia;Tkachuk;Antonivna;3;2023-09-01;6;f001;sp004;CONTRACT;ACTIVE;s.tkachuk5@ukma.edu.ua;+380501235552;2005-02-17;21
st20230160;Hlib;Tkachuk;Maksymovych;3;2023-09-01;6;f001;sp004;BUDGET;ACTIVE;h.tkachuk2@ukma.edu.ua;+380501235556;2004-03-18;22
st20230161;Viktor;Vlasenko;Dmytrovych;3;2023-09-01;6;f001;sp004;CONTRACT;ACTIVE;v.vlasenko7@ukma.edu.ua;+380501235558;2005-12-06;20
st20230162;Iryna;Vlasenko;Romanivna;3;2023-09-01;6;f001;sp004;CONTRACT;ACTIVE;i.vlasenko4@ukma.edu.ua;+380501235559;2005-01-28;21
st20230163;Denys;Vlasenko;Vladyslavovych;3;2023-09-01;6;f001;sp004;CONTRACT;ACTIVE;d.vlasenko2@ukma.edu.ua;+380501235576;2005-06-17;20


st20230164;Ivan;Boiko;Yevhenovych;3;2023-09-01;1;f001;sp005;BUDGET;ACTIVE;i.boiko1@ukma.edu.ua;+380501235593;2005-11-13;20
st20230165;Oleksandr;Boiko;Antonovych;3;2023-09-01;1;f001;sp005;CONTRACT;ACTIVE;o.boiko1@ukma.edu.ua;+380501235616;2004-07-17;21
st20230166;Sofiia;Bondarenko;Vitaliivna;3;2023-09-01;1;f001;sp005;CONTRACT;ACTIVE;s.bondarenko2@ukma.edu.ua;+380501235604;2004-01-13;22
st20230167;Illia;Bondarenko;Valentynovych;3;2023-09-01;1;f001;sp005;BUDGET;ACTIVE;i.bondarenko1@ukma.edu.ua;+380501235627;2005-06-20;20
st20230168;Nadiia;Dmytrenko;Ivanivna;3;2023-09-01;1;f001;sp005;BUDGET;ACTIVE;n.dmytrenko1@ukma.edu.ua;+380501235597;2004-04-09;22
st20230169;Vitalii;Honcharenko;Bohdanovych;3;2023-09-01;1;f001;sp005;BUDGET;ACTIVE;v.honcharenko5@ukma.edu.ua;+380501235608;2004-11-14;21
st20230170;Denys;Ivanenko;Antonovych;3;2023-09-01;1;f001;sp005;BUDGET;ACTIVE;d.ivanenko3@ukma.edu.ua;+380501235612;2005-04-04;21
st20230171;Bozhena;Ivanenko;Yuriivna;3;2023-09-01;2;f001;sp005;BUDGET;ACTIVE;b.ivanenko1@ukma.edu.ua;+380501235613;2005-10-02;20
st20230172;Khrystyna;Ivanenko;Valentynivna;3;2023-09-01;2;f001;sp005;CONTRACT;ACTIVE;k.ivanenko3@ukma.edu.ua;+380501235618;2004-05-28;21
st20230173;Kseniia;Ivanenko;Valentynivna;3;2023-09-01;2;f001;sp005;CONTRACT;ACTIVE;k.ivanenko4@ukma.edu.ua;+380501235622;2005-05-07;20
st20230174;Khrystyna;Karpenko;Rostyslavivna;3;2023-09-01;2;f001;sp005;CONTRACT;ACTIVE;k.karpenko3@ukma.edu.ua;+380501235598;2005-11-03;20
st20230175;Ihor;Khomenko;Serhiiovych;3;2023-09-01;2;f001;sp005;CONTRACT;ACTIVE;i.khomenko1@ukma.edu.ua;+380501235592;2005-02-27;21
st20230176;Olena;Khomenko;Yevhenivna;3;2023-09-01;2;f001;sp005;CONTRACT;ACTIVE;o.khomenko2@ukma.edu.ua;+380501235611;2004-12-12;21
st20230177;Artur;Koval;Illich;3;2023-09-01;2;f001;sp005;CONTRACT;ACTIVE;a.koval1@ukma.edu.ua;+380501235594;2005-02-16;21
st20230178;Artem;Koval;Andriiovych;3;2023-09-01;3;f001;sp005;CONTRACT;ACTIVE;a.koval2@ukma.edu.ua;+380501235619;2005-10-10;20
st20230179;Halyna;Kovalenko;Arturivna;3;2023-09-01;3;f001;sp005;CONTRACT;ACTIVE;h.kovalenko@ukma.edu.ua;+380501235600;2004-05-23;21
st20230180;Bohdan;Kovalenko;Olehovych;3;2023-09-01;3;f001;sp005;CONTRACT;ACTIVE;b.kovalenko1@ukma.edu.ua;+380501235601;2004-04-18;22
st20230181;Anastasiia;Lysenko;Olehivna;3;2023-09-01;3;f001;sp005;BUDGET;ACTIVE;a.lysenko3@ukma.edu.ua;+380501235629;2005-05-17;20
st20230182;Yuliia;Marchenko;Dmytrivna;3;2023-09-01;3;f001;sp005;CONTRACT;ACTIVE;y.marchenko4@ukma.edu.ua;+380501235591;2005-05-06;20
st20230183;Viktor;Marchenko;Denysovych;3;2023-09-01;3;f001;sp005;CONTRACT;ACTIVE;v.marchenko7@ukma.edu.ua;+380501235605;2004-04-03;22
st20230184;Vitalii;Marchenko;Artemovych;3;2023-09-01;3;f001;sp005;CONTRACT;ACTIVE;v.marchenko8@ukma.edu.ua;+380501235617;2005-01-06;21
st20230185;Nataliia;Moroz;Volodymyrivna;3;2023-09-01;4;f001;sp005;CONTRACT;ACTIVE;n.moroz1@ukma.edu.ua;+380501235628;2005-11-13;20
st20230186;Anhelina;Oliinyk;Arturivna;3;2023-09-01;4;f001;sp005;BUDGET;ACTIVE;a.oliinyk3@ukma.edu.ua;+380501235596;2005-12-09;20
st20230187;Oleksandr;Oliinyk;Romanovych;3;2023-09-01;4;f001;sp005;CONTRACT;ACTIVE;o.oliinyk3@ukma.edu.ua;+380501235621;2005-03-28;21
st20230188;Yurii;Panchenko;Tymurovych;3;2023-09-01;4;f001;sp005;CONTRACT;ACTIVE;y.panchenko2@ukma.edu.ua;+380501235606;2004-07-23;21
st20230189;Solomiia;Panchenko;Denysivna;3;2023-09-01;4;f001;sp005;CONTRACT;ACTIVE;s.panchenko2@ukma.edu.ua;+380501235624;2004-09-12;21
st20230190;Ivan;Petrenko;Yevhenovych;3;2023-09-01;4;f001;sp005;CONTRACT;ACTIVE;i.petrenko6@ukma.edu.ua;+380501235590;2004-09-02;21
