id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20230680;Bohdan;Lysenko;Dmytrovych;3;2023-09-01;2;f005;sp019;CONTRACT;ACTIVE;b.lysenko2@ukma.edu.ua;+380501236136;2005-01-03;21
st20230681;Iryna;Lysenko;Arturivna;3;2023-09-01;2;f005;sp019;CONTRACT;ACTIVE;i.lysenko2@ukma.edu.ua;+380501236138;2005-08-02;20
st20230682;Daria;Lysenko;Ivanivna;3;2023-09-01;2;f005;sp019;CONTRACT;ACTIVE;d.lysenko3@ukma.edu.ua;+380501236150;2004-12-07;21
st20230683;Pavlo;Marchenko;Mykhailovych;3;2023-09-01;3;f005;sp019;CONTRACT;ACTIVE;p.marchenko@ukma.edu.ua;+380501236148;2004-10-18;21
st20230684;Viktor;Melnyk;Dmytrovych;3;2023-09-01;3;f005;sp019;CONTRACT;ACTIVE;v.melnyk9@ukma.edu.ua;+380501236132;2005-04-07;21
st20230685;Veronika;Melnyk;Romanivna;3;2023-09-01;3;f005;sp019;BUDGET;ACTIVE;v.melnyk10@ukma.edu.ua;+380501236143;2004-06-28;21
st20230686;Dmytro;Panchenko;Oleksandrovych;3;2023-09-01;3;f005;sp019;BUDGET;ACTIVE;d.panchenko4@ukma.edu.ua;+380501236141;2004-08-04;21
st20230687;Viktoriia;Polishchuk;Mykolaivna;3;2023-09-01;3;f005;sp019;BUDGET;ACTIVE;v.polishchuk10@ukma.edu.ua;+380501236146;2005-02-24;21
st20230688;Hlib;Polishchuk;Illich;3;2023-09-01;3;f005;sp019;CONTRACT;ACTIVE;h.polishchuk@ukma.edu.ua;+380501236149;2005-08-15;20
st20230689;Anastasiia;Polishchuk;Tarasivna;3;2023-09-01;4;f005;sp019;CONTRACT;ACTIVE;a.polishchuk6@ukma.edu.ua;+380501236155;2005-07-02;20
st20230690;Taras;Ponomarenko;Volodymyrovych;3;2023-09-01;4;f005;sp019;CONTRACT;ACTIVE;t.ponomarenko1@ukma.edu.ua;+380501236126;2005-06-13;20
st20230691;Kseniia;Ponomarenko;Valentynivna;3;2023-09-01;4;f005;sp019;CONTRACT;ACTIVE;k.ponomarenko4@ukma.edu.ua;+380501236142;2004-10-10;21
st20230692;Vitalii;Radchenko;Volodymyrovych;3;2023-09-01;4;f005;sp019;CONTRACT;ACTIVE;v.radchenko7@ukma.edu.ua;+380501236156;2005-03-09;21
st20230693;Kseniia;Rudenko;Dmytrivna;3;2023-09-01;4;f005;sp019;BUDGET;ACTIVE;k.rudenko2@ukma.edu.ua;+380501236147;2005-07-13;20
st20230694;Valeriia;Rudenko;Valentynivna;3;2023-09-01;4;f005;sp019;CONTRACT;ACTIVE;v.rudenko5@ukma.edu.ua;+380501236151;2005-12-28;20
st20230695;Valeriia;Shevchenko;Rostyslavivna;3;2023-09-01;5;f005;sp019;CONTRACT;ACTIVE;v.shevchenko6@ukma.edu.ua;+380501236125;2005-02-18;21
st20230696;Artem;Shevchenko;Rostyslavovych;3;2023-09-01;5;f005;sp019;BUDGET;ACTIVE;a.shevchenko9@ukma.edu.ua;+380501236144;2005-06-05;20
st20230697;Yuliia;Shevchuk;Rostyslavivna;3;2023-09-01;5;f005;sp019;CONTRACT;ACTIVE;y.shevchuk4@ukma.edu.ua;+380501236130;2004-02-09;22
st20230698;Andrii;Shevchuk;Volodymyrovych;3;2023-09-01;5;f005;sp019;CONTRACT;ACTIVE;a.shevchuk11@ukma.edu.ua;+380501236152;2004-03-12;22
st20230699;Iryna;Sydorenko;Serhiivna;3;2023-09-01;5;f005;sp019;CONTRACT;ACTIVE;i.sydorenko3@ukma.edu.ua;+380501236128;2004-08-27;21
st20230700;Andrii;Sydorenko;Mykhailovych;3;2023-09-01;5;f005;sp019;BUDGET;ACTIVE;a.sydorenko4@ukma.edu.ua;+380501236137;2004-12-17;21
st20230701;Anna;Tkachenko;Denysivna;3;2023-09-01;6;f005;sp019;CONTRACT;ACTIVE;a.tkachenko3@ukma.edu.ua;+380501236134;2004-08-11;21
st20230702;Alina;Vlasenko;Mykhailivna;3;2023-09-01;6;f005;sp019;BUDGET;ACTIVE;a.vlasenko6@ukma.edu.ua;+380501236140;2004-01-06;22






st20230703;Rostyslav;Babenko;Mykhailovych;3;2023-09-01;1;f006;sp020;CONTRACT;ACTIVE;r.babenko2@ukma.edu.ua;+380501236172;2004-10-26;21
st20230704;Anna;Boiko;Vitaliivna;3;2023-09-01;1;f006;sp020;BUDGET;ACTIVE;a.boiko4@ukma.edu.ua;+380501236163;2005-06-16;20
st20230705;Mykhailo;Boiko;Tarasovych;3;2023-09-01;1;f006;sp020;CONTRACT;ACTIVE;m.boiko5@ukma.edu.ua;+380501236169;2004-05-20;21
st20230706;Daria;Boiko;Maksymivna;3;2023-09-01;1;f006;sp020;CONTRACT;ACTIVE;d.boiko5@ukma.edu.ua;+380501236177;2004-10-26;21
st20230707;Daria;Boiko;Hlibivna;3;2023-09-01;1;f006;sp020;CONTRACT;ACTIVE;d.boiko6@ukma.edu.ua;+380501236190;2004-08-18;21
st20230708;Illia;Bondar;Romanovych;3;2023-09-01;1;f006;sp020;CONTRACT;ACTIVE;i.bondar1@ukma.edu.ua;+380501236179;2004-05-06;21
st20230709;Yevhen;Bondarenko;Bohdanovych;3;2023-09-01;1;f006;sp020;BUDGET;ACTIVE;y.bondarenko3@ukma.edu.ua;+380501236166;2005-02-01;21
st20230710;Valeriia;Bondarenko;Hlibivna;3;2023-09-01;2;f006;sp020;CONTRACT;ACTIVE;v.bondarenko9@ukma.edu.ua;+380501236194;2004-02-03;22
st20230711;Valeriia;Honcharenko;Stepanivna;3;2023-09-01;2;f006;sp020;CONTRACT;ACTIVE;v.honcharenko10@ukma.edu.ua;+380501236178;2004-08-21;21
st20230712;Yevhen;Honcharenko;Mykolaiovych;3;2023-09-01;2;f006;sp020;BUDGET;ACTIVE;y.honcharenko4@ukma.edu.ua;+380501236197;2005-06-10;20
st20230713;Rostyslav;Ivanenko;Valentynovych;3;2023-09-01;2;f006;sp020;BUDGET;ACTIVE;r.ivanenko@ukma.edu.ua;+380501236164;2004-04-22;22
st20230714;Yana;Ivanenko;Vladyslavivna;3;2023-09-01;2;f006;sp020;CONTRACT;ACTIVE;y.ivanenko1@ukma.edu.ua;+380501236187;2005-01-23;21
st20230715;Solomiia;Karpenko;Antonivna;3;2023-09-01;2;f006;sp020;CONTRACT;ACTIVE;s.karpenko2@ukma.edu.ua;+380501236158;2005-01-25;21
st20230716;Nataliia;Karpenko;Andriivna;3;2023-09-01;2;f006;sp020;BUDGET;ACTIVE;n.karpenko4@ukma.edu.ua;+380501236185;2005-05-10;20
st20230717;Uliana;Kravchenko;Hlibivna;3;2023-09-01;3;f006;sp020;CONTRACT;ACTIVE;u.kravchenko@ukma.edu.ua;+380501236160;2004-05-01;21
st20230718;Daria;Lysenko;Volodymyrivna;3;2023-09-01;3;f006;sp020;CONTRACT;ACTIVE;d.lysenko4@ukma.edu.ua;+380501236165;2005-07-07;20
st20230719;Valeriia;Lysenko;Illivna;3;2023-09-01;3;f006;sp020;BUDGET;ACTIVE;v.lysenko8@ukma.edu.ua;+380501236168;2005-07-22;20
st20230720;Anton;Marchenko;Yevhenovych;3;2023-09-01;3;f006;sp020;CONTRACT;ACTIVE;a.marchenko12@ukma.edu.ua;+380501236183;2005-08-08;20
st20230721;Andrii;Melnyk;Denysovych;3;2023-09-01;3;f006;sp020;BUDGET;ACTIVE;a.melnyk10@ukma.edu.ua;+380501236173;2004-03-17;22
st20230722;Volodymyr;Melnyk;Valentynovych;3;2023-09-01;3;f006;sp020;CONTRACT;ACTIVE;v.melnyk11@ukma.edu.ua;+380501236188;2004-09-10;21
st20230723;Denys;Melnyk;Mykolaiovych;3;2023-09-01;3;f006;sp020;BUDGET;ACTIVE;d.melnyk1@ukma.edu.ua;+380501236195;2005-03-10;21
st20230724;Khrystyna;Moroz;Andriivna;3;2023-09-01;4;f006;sp020;CONTRACT;ACTIVE;k.moroz1@ukma.edu.ua;+380501236192;2005-09-22;20
st20230725;Diana;Oliinyk;Romanivna;3;2023-09-01;4;f006;sp020;CONTRACT;ACTIVE;d.oliinyk2@ukma.edu.ua;+380501236171;2004-11-26;21
st20230726;Svitlana;Petrenko;Serhiivna;3;2023-09-01;4;f006;sp020;BUDGET;ACTIVE;s.petrenko4@ukma.edu.ua;+380501236167;2005-07-04;20
st20230727;Oleksandr;Petrenko;Mykolaiovych;3;2023-09-01;4;f006;sp020;CONTRACT;ACTIVE;o.petrenko2@ukma.edu.ua;+380501236176;2005-07-25;20
st20230728;Yurii;Polishchuk;Andriiovych;3;2023-09-01;4;f006;sp020;CONTRACT;ACTIVE;y.polishchuk@ukma.edu.ua;+380501236161;2004-01-14;22
st20230729;Yana;Polishchuk;Andriivna;3;2023-09-01;4;f006;sp020;BUDGET;ACTIVE;y.polishchuk1@ukma.edu.ua;+380501236175;2005-05-27;20
st20230730;Tetiana;Polishchuk;Ivanivna;3;2023-09-01;4;f006;sp020;CONTRACT;ACTIVE;t.polishchuk3@ukma.edu.ua;+380501236184;2005-05-25;20
st20230731;Hlib;Radchenko;Vitaliiovych;3;2023-09-01;5;f006;sp020;BUDGET;ACTIVE;h.radchenko@ukma.edu.ua;+380501236180;2004-01-03;22
st20230732;Kateryna;Rudenko;Antonivna;3;2023-09-01;5;f006;sp020;CONTRACT;ACTIVE;k.rudenko3@ukma.edu.ua;+380501236186;2005-03-14;21
st20230733;Anton;Rudenko;Tymurovych;3;2023-09-01;5;f006;sp020;CONTRACT;ACTIVE;a.rudenko3@ukma.edu.ua;+380501236198;2005-10-05;20
st20230734;Yana;Savchenko;Oleksandrivna;3;2023-09-01;5;f006;sp020;CONTRACT;ACTIVE;y.savchenko3@ukma.edu.ua;+380501236159;2005-03-22;21
st20230735;Mykhailo;Savchenko;Artemovych;3;2023-09-01;5;f006;sp020;CONTRACT;ACTIVE;m.savchenko3@ukma.edu.ua;+380501236162;2004-01-04;22
st20230736;Khrystyna;Savchenko;Volodymyrivna;3;2023-09-01;5;f006;sp020;CONTRACT;ACTIVE;k.savchenko3@ukma.edu.ua;+380501236170;2004-08-22;21
st20230737;Anhelina;Savchenko;Illivna;3;2023-09-01;5;f006;sp020;CONTRACT;ACTIVE;a.savchenko6@ukma.edu.ua;+380501236196;2005-07-25;20
st20230738;Vira;Shevchenko;Volodymyrivna;3;2023-09-01;6;f006;sp020;BUDGET;ACTIVE;v.shevchenko7@ukma.edu.ua;+380501236157;2004-04-26;22
st20230739;Svitlana;Shevchuk;Mykhailivna;3;2023-09-01;6;f006;sp020;BUDGET;ACTIVE;s.shevchuk3@ukma.edu.ua;+380501236181;2004-09-08;21
st20230740;Ivan;Shevchuk;Artemovych;3;2023-09-01;6;f006;sp020;CONTRACT;ACTIVE;i.shevchuk2@ukma.edu.ua;+380501236182;2005-03-11;21
st20230741;Nazar;Shevchuk;Romanovych;3;2023-09-01;6;f006;sp020;BUDGET;ACTIVE;n.shevchuk4@ukma.edu.ua;+380501236189;2004-05-04;21
st20230742;Nazar;Sydorenko;Arturovych;3;2023-09-01;6;f006;sp020;CONTRACT;ACTIVE;n.sydorenko6@ukma.edu.ua;+380501236193;2005-01-11;21
st20230743;Alisa;Tkachenko;Arturivna;3;2023-09-01;6;f006;sp020;CONTRACT;ACTIVE;a.tkachenko4@ukma.edu.ua;+380501236191;2004-01-05;22
st20230744;Alina;Tkachuk;Tymurivna;3;2023-09-01;6;f006;sp020;BUDGET;ACTIVE;a.tkachuk9@ukma.edu.ua;+380501236174;2005-11-05;20


st20230745;Yuliia;Babenko;Oleksandrivna;3;2023-09-01;1;f006;sp021;CONTRACT;ACTIVE;y.babenko4@ukma.edu.ua;+380501236201;2004-05-24;21
st20230746;Maksym;Babenko;Stepanovych;3;2023-09-01;1;f006;sp021;BUDGET;ACTIVE;m.babenko3@ukma.edu.ua;+380501236213;2004-04-17;22
st20230747;Olena;Babenko;Yevhenivna;3;2023-09-01;1;f006;sp021;BUDGET;ACTIVE;o.babenko1@ukma.edu.ua;+380501236219;2004-03-16;22
st20230748;Anna;Babenko;Vladyslavivna;3;2023-09-01;1;f006;sp021;BUDGET;ACTIVE;a.babenko7@ukma.edu.ua;+380501236222;2005-08-26;20
st20230749;Vira;Boiko;Dmytrivna;3;2023-09-01;1;f006;sp021;BUDGET;ACTIVE;v.boiko3@ukma.edu.ua;+380501236218;2004-09-03;21
st20230750;Kateryna;Dmytrenko;Bohdanivna;3;2023-09-01;1;f006;sp021;CONTRACT;ACTIVE;k.dmytrenko1@ukma.edu.ua;+380501236200;2004-12-14;21
st20230751;Yelyzaveta;Dmytrenko;Kyrylivna;3;2023-09-01;2;f006;sp021;BUDGET;ACTIVE;y.dmytrenko4@ukma.edu.ua;+380501236210;2005-09-22;20
st20230752;Kseniia;Dmytrenko;Tarasivna;3;2023-09-01;2;f006;sp021;CONTRACT;ACTIVE;k.dmytrenko2@ukma.edu.ua;+380501236225;2005-02-05;21
st20230753;Veronika;Havryliuk;Kyrylivna;3;2023-09-01;2;f006;sp021;CONTRACT;ACTIVE;v.havryliuk2@ukma.edu.ua;+380501236199;2005-12-03;20
st20230754;Vira;Havryliuk;Vladyslavivna;3;2023-09-01;2;f006;sp021;BUDGET;ACTIVE;v.havryliuk3@ukma.edu.ua;+380501236221;2005-09-16;20
st20230755;Veronika;Khomenko;Illivna;3;2023-09-01;2;f006;sp021;CONTRACT;ACTIVE;v.khomenko5@ukma.edu.ua;+380501236223;2004-07-23;21
st20230756;Tymur;Koval;Denysovych;3;2023-09-01;2;f006;sp021;CONTRACT;ACTIVE;t.koval3@ukma.edu.ua;+380501236212;2004-04-23;22
st20230757;Valentyn;Kravchenko;Tarasovych;3;2023-09-01;3;f006;sp021;CONTRACT;ACTIVE;v.kravchenko7@ukma.edu.ua;+380501236207;2004-08-09;21
st20230758;Mariia;Kravchenko;Bohdanivna;3;2023-09-01;3;f006;sp021;CONTRACT;ACTIVE;m.kravchenko3@ukma.edu.ua;+380501236230;2004-12-01;21
st20230759;Alina;Lysenko;Hlibivna;3;2023-09-01;3;f006;sp021;CONTRACT;ACTIVE;a.lysenko7@ukma.edu.ua;+380501236202;2005-05-17;20
st20230760;Anastasiia;Marchenko;Mykhailivna;3;2023-09-01;3;f006;sp021;BUDGET;ACTIVE;a.marchenko13@ukma.edu.ua;+380501236206;2005-06-10;20
st20230761;Anhelina;Melnyk;Antonivna;3;2023-09-01;3;f006;sp021;CONTRACT;ACTIVE;a.melnyk11@ukma.edu.ua;+380501236204;2005-10-05;20
st20230762;Zlata;Moroz;Vladyslavivna;3;2023-09-01;3;f006;sp021;BUDGET;ACTIVE;z.moroz@ukma.edu.ua;+380501236228;2005-11-12;20
st20230763;Nadiia;Oliinyk;Maksymivna;3;2023-09-01;4;f006;sp021;CONTRACT;ACTIVE;n.oliinyk2@ukma.edu.ua;+380501236229;2005-11-09;20
st20230764;Bohdan;Panchenko;Vitaliiovych;3;2023-09-01;4;f006;sp021;CONTRACT;ACTIVE;b.panchenko2@ukma.edu.ua;+380501236217;2005-12-17;20
st20230765;Iryna;Polishchuk;Stepanivna;3;2023-09-01;4;f006;sp021;BUDGET;ACTIVE;i.polishchuk1@ukma.edu.ua;+380501236203;2004-01-07;22
st20230766;Oleksandr;Ponomarenko;Vladyslavovych;3;2023-09-01;4;f006;sp021;BUDGET;ACTIVE;o.ponomarenko4@ukma.edu.ua;+380501236227;2005-02-12;21
st20230767;Valeriia;Savchenko;Illivna;3;2023-09-01;4;f006;sp021;BUDGET;ACTIVE;v.savchenko6@ukma.edu.ua;+380501236224;2004-09-23;21
st20230768;Diana;Shevchuk;Rostyslavivna;3;2023-09-01;4;f006;sp021;CONTRACT;ACTIVE;d.shevchuk4@ukma.edu.ua;+380501236220;2004-07-04;21
st20230769;Zlata;Sydorenko;Bohdanivna;3;2023-09-01;5;f006;sp021;BUDGET;ACTIVE;z.sydorenko@ukma.edu.ua;+380501236215;2005-01-25;21
st20230770;Iryna;Taran;Romanivna;3;2023-09-01;5;f006;sp021;CONTRACT;ACTIVE;i.taran2@ukma.edu.ua;+380501236205;2005-12-04;20
st20230771;Artem;Taran;Dmytrovych;3;2023-09-01;5;f006;sp021;CONTRACT;ACTIVE;a.taran6@ukma.edu.ua;+380501236226;2005-03-06;21
st20230772;Oleksandr;Tkachenko;Maksymovych;3;2023-09-01;5;f006;sp021;BUDGET;ACTIVE;o.tkachenko1@ukma.edu.ua;+380501236209;2005-08-11;20
st20230773;Pavlo;Tkachuk;Maksymovych;3;2023-09-01;5;f006;sp021;CONTRACT;ACTIVE;p.tkachuk1@ukma.edu.ua;+380501236211;2005-01-02;21
st20230774;Anton;Tkachuk;Vitaliiovych;3;2023-09-01;5;f006;sp021;CONTRACT;ACTIVE;a.tkachuk10@ukma.edu.ua;+380501236214;2005-12-11;20
st20230775;Kyrylo;Tkachuk;Stepanovych;3;2023-09-01;6;f006;sp021;BUDGET;ACTIVE;k.tkachuk4@ukma.edu.ua;+380501236216;2005-04-23;21
st20230776;Ihor;Vlasenko;Bohdanovych;3;2023-09-01;6;f006;sp021;CONTRACT;ACTIVE;i.vlasenko2@ukma.edu.ua;+380501236208;2005-11-17;20


st20230777;Mykola;Babenko;Arturovych;3;2023-09-01;1;f006;sp022;BUDGET;ACTIVE;m.babenko4@ukma.edu.ua;+380501236241;2005-10-17;20
st20230778;Viktoriia;Babenko;Serhiivna;3;2023-09-01;1;f006;sp022;CONTRACT;ACTIVE;v.babenko6@ukma.edu.ua;+380501236251;2004-08-23;21
st20230779;Uliana;Babenko;Stepanivna;3;2023-09-01;1;f006;sp022;BUDGET;ACTIVE;u.babenko@ukma.edu.ua;+380501236255;2005-01-16;21
st20230780;Kateryna;Boiko;Illivna;3;2023-09-01;1;f006;sp022;CONTRACT;ACTIVE;k.boiko3@ukma.edu.ua;+380501236249;2004-02-11;22
st20230781;Vasyl;Boiko;Arturovych;3;2023-09-01;1;f006;sp022;CONTRACT;ACTIVE;v.boiko4@ukma.edu.ua;+380501236262;2005-04-03;21
st20230782;Valentyn;Bondarenko;Bohdanovych;3;2023-09-01;1;f006;sp022;CONTRACT;ACTIVE;v.bondarenko10@ukma.edu.ua;+380501236231;2005-09-17;20
st20230783;Anna;Bondarenko;Arturivna;3;2023-09-01;2;f006;sp022;BUDGET;ACTIVE;a.bondarenko10@ukma.edu.ua;+380501236236;2004-06-14;21
st20230784;Halyna;Bondarenko;Mykhailivna;3;2023-09-01;2;f006;sp022;BUDGET;ACTIVE;h.bondarenko3@ukma.edu.ua;+380501236257;2005-01-11;21
st20230785;Svitlana;Dmytrenko;Maksymivna;3;2023-09-01;2;f006;sp022;CONTRACT;ACTIVE;s.dmytrenko5@ukma.edu.ua;+380501236252;2005-07-24;20
st20230786;Anna;Dmytrenko;Oleksandrivna;3;2023-09-01;2;f006;sp022;BUDGET;ACTIVE;a.dmytrenko7@ukma.edu.ua;+380501236256;2005-03-12;21
st20230787;Nataliia;Havryliuk;Arturivna;3;2023-09-01;2;f006;sp022;BUDGET;ACTIVE;n.havryliuk4@ukma.edu.ua;+380501236259;2005-10-17;20
st20230788;Vitalii;Honcharenko;Antonovych;3;2023-09-01;2;f006;sp022;CONTRACT;ACTIVE;v.honcharenko11@ukma.edu.ua;+380501236233;2004-12-26;21
st20230789;Mykhailo;Hrytsenko;Mykhailovych;3;2023-09-01;3;f006;sp022;CONTRACT;ACTIVE;m.hrytsenko6@ukma.edu.ua;+380501236243;2005-04-19;21
st20230790;Oleh;Ivanenko;Tymurovych;3;2023-09-01;3;f006;sp022;CONTRACT;ACTIVE;o.ivanenko5@ukma.edu.ua;+380501236240;2004-12-12;21
st20230791;Stepan;Ivanenko;Yuriiovych;3;2023-09-01;3;f006;sp022;BUDGET;ACTIVE;s.ivanenko3@ukma.edu.ua;+380501236250;2004-02-20;22
st20230792;Hlib;Karpenko;Ivanovych;3;2023-09-01;3;f006;sp022;CONTRACT;ACTIVE;h.karpenko2@ukma.edu.ua;+380501236246;2005-09-05;20
st20230793;Anhelina;Koval;Vladyslavivna;3;2023-09-01;3;f006;sp022;CONTRACT;ACTIVE;a.koval6@ukma.edu.ua;+380501236242;2005-04-13;21
st20230794;Alisa;Koval;Denysivna;3;2023-09-01;3;f006;sp022;BUDGET;ACTIVE;a.koval7@ukma.edu.ua;+380501236260;2005-09-20;20
st20230795;Veronika;Lysenko;Olehivna;3;2023-09-01;4;f006;sp022;BUDGET;ACTIVE;v.lysenko9@ukma.edu.ua;+380501236238;2004-02-16;22
st20230796;Kyrylo;Lysenko;Andriiovych;3;2023-09-01;4;f006;sp022;BUDGET;ACTIVE;k.lysenko6@ukma.edu.ua;+380501236245;2004-01-05;22
st20230797;Viktor;Oliinyk;Stepanovych;3;2023-09-01;4;f006;sp022;BUDGET;ACTIVE;v.oliinyk2@ukma.edu.ua;+380501236235;2005-06-21;20
st20230798;Artur;Petrenko;Artemovych;3;2023-09-01;4;f006;sp022;CONTRACT;ACTIVE;a.petrenko10@ukma.edu.ua;+380501236247;2004-11-09;21
st20230799;Bohdan;Petrenko;Mykolaiovych;3;2023-09-01;4;f006;sp022;BUDGET;ACTIVE;b.petrenko@ukma.edu.ua;+380501236253;2005-02-10;21
st20230800;Ivan;Polishchuk;Volodymyrovych;3;2023-09-01;4;f006;sp022;CONTRACT;ACTIVE;i.polishchuk2@ukma.edu.ua;+380501236239;2005-05-12;20
st20230801;Vasyl;Polishchuk;Volodymyrovych;3;2023-09-01;5;f006;sp022;CONTRACT;ACTIVE;v.polishchuk11@ukma.edu.ua;+380501236261;2004-02-21;22
st20230802;Viktoriia;Ponomarenko;Mykhailivna;3;2023-09-01;5;f006;sp022;CONTRACT;ACTIVE;v.ponomarenko8@ukma.edu.ua;+380501236234;2004-03-25;22
st20230803;Zlata;Radchenko;Olehivna;3;2023-09-01;5;f006;sp022;CONTRACT;ACTIVE;z.radchenko@ukma.edu.ua;+380501236258;2005-04-05;21
st20230804;Vitalii;Savchenko;Rostyslavovych;3;2023-09-01;5;f006;sp022;BUDGET;ACTIVE;v.savchenko7@ukma.edu.ua;+380501236232;2005-06-20;20
st20230805;Iryna;Savchenko;Stepanivna;3;2023-09-01;5;f006;sp022;CONTRACT;ACTIVE;i.savchenko3@ukma.edu.ua;+380501236244;2005-11-02;20
st20230806;Bohdan;Shevchenko;Kyrylovych;3;2023-09-01;5;f006;sp022;CONTRACT;ACTIVE;b.shevchenko1@ukma.edu.ua;+380501236248;2005-04-13;21
st20230807;Anhelina;Tkachenko;Olehivna;3;2023-09-01;6;f006;sp022;CONTRACT;ACTIVE;a.tkachenko5@ukma.edu.ua;+380501236263;2005-12-26;20
st20230808;Nataliia;Tkachuk;Arturivna;3;2023-09-01;6;f006;sp022;CONTRACT;ACTIVE;n.tkachuk@ukma.edu.ua;+380501236254;2005-03-05;21
st20230809;Sofiia;Vlasenko;Valentynivna;3;2023-09-01;6;f006;sp022;CONTRACT;ACTIVE;s.vlasenko8@ukma.edu.ua;+380501236237;2005-02-15;21


st20230810;Mykhailo;Babenko;Bohdanovych;3;2023-09-01;1;f006;sp023;CONTRACT;ACTIVE;m.babenko5@ukma.edu.ua;+380501236281;2005-11-17;20
st20230811;Nadiia;Babenko;Arturivna;3;2023-09-01;1;f006;sp023;CONTRACT;ACTIVE;n.babenko1@ukma.edu.ua;+380501236285;2004-10-28;21
st20230812;Tetiana;Babenko;Arturivna;3;2023-09-01;1;f006;sp023;BUDGET;ACTIVE;t.babenko4@ukma.edu.ua;+380501236295;2005-09-19;20
st20230813;Volodymyr;Boiko;Olehovych;3;2023-09-01;1;f006;sp023;CONTRACT;ACTIVE;v.boiko5@ukma.edu.ua;+380501236270;2005-03-26;21
st20230814;Svitlana;Boiko;Dmytrivna;3;2023-09-01;1;f006;sp023;CONTRACT;ACTIVE;s.boiko4@ukma.edu.ua;+380501236284;2005-02-26;21
st20230815;Veronika;Boiko;Valentynivna;3;2023-09-01;1;f006;sp023;CONTRACT;ACTIVE;v.boiko6@ukma.edu.ua;+380501236289;2004-03-26;22
st20230816;Vasyl;Boiko;Andriiovych;3;2023-09-01;1;f006;sp023;BUDGET;ACTIVE;v.boiko7@ukma.edu.ua;+380501236292;2005-03-11;21
st20230817;Yevhen;Boiko;Illich;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;y.boiko2@ukma.edu.ua;+380501236294;2004-12-26;21
st20230818;Tymur;Boiko;Valentynovych;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;t.boiko2@ukma.edu.ua;+380501236298;2005-09-04;20
st20230819;Pavlo;Dmytrenko;Romanovych;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;p.dmytrenko@ukma.edu.ua;+380501236297;2005-10-03;20
st20230820;Nazar;Havryliuk;Vitaliiovych;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;n.havryliuk5@ukma.edu.ua;+380501236266;2005-04-03;21
st20230821;Mariia;Havryliuk;Kyrylivna;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;m.havryliuk2@ukma.edu.ua;+380501236274;2004-09-16;21
st20230822;Tetiana;Havryliuk;Valentynivna;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;t.havryliuk3@ukma.edu.ua;+380501236282;2005-08-16;20
st20230823;Kateryna;Honcharenko;Yuriivna;3;2023-09-01;2;f006;sp023;CONTRACT;ACTIVE;k.honcharenko4@ukma.edu.ua;+380501236276;2004-04-28;22
st20230824;Oleksandr;Hrytsenko;Vitaliiovych;3;2023-09-01;3;f006;sp023;CONTRACT;ACTIVE;o.hrytsenko2@ukma.edu.ua;+380501236280;2005-11-20;20
st20230825;Mariia;Ivanenko;Bohdanivna;3;2023-09-01;3;f006;sp023;BUDGET;ACTIVE;m.ivanenko3@ukma.edu.ua;+380501236271;2005-01-24;21
st20230826;Valentyn;Karpenko;Vladyslavovych;3;2023-09-01;3;f006;sp023;CONTRACT;ACTIVE;v.karpenko3@ukma.edu.ua;+380501236272;2004-05-27;21
st20230827;Nazar;Khomenko;Denysovych;3;2023-09-01;3;f006;sp023;CONTRACT;ACTIVE;n.khomenko@ukma.edu.ua;+380501236265;2005-09-13;20
st20230828;Halyna;Koval;Yuriivna;3;2023-09-01;3;f006;sp023;BUDGET;ACTIVE;h.koval@ukma.edu.ua;+380501236286;2004-06-10;21
st20230829;Sofiia;Marchenko;Illivna;3;2023-09-01;3;f006;sp023;CONTRACT;ACTIVE;s.marchenko4@ukma.edu.ua;+380501236288;2005-06-21;20
st20230830;Hlib;Melnyk;Oleksandrovych;3;2023-09-01;3;f006;sp023;CONTRACT;ACTIVE;h.melnyk1@ukma.edu.ua;+380501236264;2004-05-09;21
st20230831;Svitlana;Melnyk;Volodymyrivna;3;2023-09-01;4;f006;sp023;CONTRACT;ACTIVE;s.melnyk1@ukma.edu.ua;+380501236279;2004-07-28;21
st20230832;Iryna;Oliinyk;Olehivna;3;2023-09-01;4;f006;sp023;CONTRACT;ACTIVE;i.oliinyk6@ukma.edu.ua;+380501236277;2005-09-09;20
st20230833;Solomiia;Panchenko;Valentynivna;3;2023-09-01;4;f006;sp023;CONTRACT;ACTIVE;s.panchenko@ukma.edu.ua;+380501236300;2005-06-15;20
st20230834;Solomiia;Petrenko;Ivanivna;3;2023-09-01;4;f006;sp023;CONTRACT;ACTIVE;s.petrenko5@ukma.edu.ua;+380501236278;2005-01-26;21
st20230835;Vira;Petrenko;Arturivna;3;2023-09-01;4;f006;sp023;CONTRACT;ACTIVE;v.petrenko7@ukma.edu.ua;+380501236283;2004-09-17;21
